ID,Title,Tags,Rating,Solved,Accepted 
1003D,Coins and Queries,greedy,1600,4137,0
1003C,Intense Heat,"brute force, implementation, math",1300,5994,0
1003B,Binary String Constructing,constructive algorithms,1300,6224,0
1003A,Polycarp's Pockets,implementation,700,13994,0
1002E2,Another array reconstruction algorithm,,2400,154,1
1002E1,Bernstein-Vazirani algorithm,,2100,255,1
1002D3,Oracle for majority function,,2200,259,1
1002D2,Oracle for f(x) = b * x + (1 - b) * (1 - x) mod 2,,2100,295,1
1002D1,Oracle for f(x) = b * x mod 2,,2100,311,1
1002C2,Distinguish zero state and plus state without errors,,2400,199,1
1002C1,Distinguish zero state and plus state with minimum error,,2300,228,1
1002B4,Distinguish four 2-qubit states - 2,,2200,239,1
1002B3,Distinguish four 2-qubit states,,2100,325,1
1002B2,Distinguish GHZ state and W state,,2100,351,1
1002B1,Distinguish zero state and W state,,2000,375,1
1002A4,Generate W state,,2400,198,1
1002A3,Generate superposition of two basis states,,1900,367,1
1002A2,Generate superposition of zero state and a basis state,,1900,426,1
1002A1,Generate superposition of all basis states,,1900,486,1
1001I,Deutsch-Jozsa algorithm,*special,2700,310,1
1001H,Oracle for f(x) = parity of the number of 1s in x,*special,2500,391,1
1001G,Oracle for f(x) = k-th element of x,*special,2500,407,1
1001F,Distinguish multi-qubit basis states,*special,2400,404,1
1001E,Distinguish Bell states,*special,2400,422,1
1001D,Distinguish plus state and minus state,*special,2300,523,1
1001C,Generate GHZ state,*special,2300,496,1
1001B,Generate Bell state,*special,2000,537,1
1001A,Generate plus state or minus state,*special,2200,731,1
1000G,Two-Paths,"data structures, dp, trees",2800,193,0
1000F,One Occurrence,"data structures, divide and conquer",2400,1070,0
1000E,We Need More Bosses,"dfs and similar, graphs, trees",2100,1435,0
1000D,Yet Another Problem On a Subsequence,"combinatorics, dp",1900,2171,0
1000C,Covered Points Count,"data structures, implementation, sortings",1700,3578,0
1000B,Light It Up,greedy,1600,3487,0
1000A,Codehorses T-shirts,"greedy, implementation",1200,6190,0
999F,Cards and Joy,dp,2200,1204,0
999E,Reachability from the Capital,"dfs and similar, graphs, greedy",1900,3042,0
999D,Equalize the Remainders,"data structures, greedy, implementation",1900,2225,0
999C,Alphabetic Removals,implementation,1200,7769,0
999B,Reversing Encryption,implementation,900,9468,0
999A,Mishka and Contest,"brute force, implementation",800,12328,0
998B,Cutting,"dp, greedy, sortings",1200,7194,0
998A,Balloons,"constructive algorithms, implementation",1000,6664,0
997E,Good Subsegments,data structures,3000,221,0
997D,Cycles in product,"combinatorics, divide and conquer, trees",2800,222,0
997C,Sky Full of Stars,"combinatorics, math",2600,712,0
997B,Roman Digits,"brute force, combinatorics, dp, greedy, math",2000,2182,0
997A,Convert to Ones,"brute force, greedy, implementation, math",1500,5731,0
996B,World Cup,"binary search, math",1300,5456,0
996A,Hit the Lottery,"dp, greedy",600,22561,0
995F,Cowmpany Cowmpensation,"combinatorics, dp, math, trees",2700,385,0
995E,Number Clicker,"divide and conquer, graphs, meet-in-the-middle, number theory",2700,318,0
995D,Game,math,2400,503,0
995C,Leaving the Bar,"brute force, data structures, geometry, greedy, math, sortings",2200,1117,0
995B,Suit and Tie,"greedy, implementation, math",1500,5132,0
995A,Tesla,"constructive algorithms, implementation",2100,1119,0
994B,Knights of a Polygonal Table,"greedy, implementation, sortings",1400,4044,0
994A,Fingerprints,implementation,700,9522,0
993F,The Moral Dilemma,,3100,28,0
993E,Nikita and Order Statistics,"chinese remainder theorem, fft, math",2300,712,0
993D,Compute Power,"binary search, dp, greedy",2400,424,0
993C,Careful Maneuvering,"bitmasks, brute force, geometry",2100,1078,0
993B,Open Communication,"bitmasks, brute force",1900,1551,0
993A,Two Squares,"geometry, implementation",1700,2903,0
992E,Nastya and King-Shamans,"binary search, data structures",2600,598,0
992D,Nastya and a Game,"brute force, implementation, math",2100,1213,0
992C,Nastya and a Wardrobe,math,1700,3496,0
992B,Nastya Studies Informatics,"math, number theory",1700,4111,0
992A,Nastya and an Array,"implementation, sortings",900,8446,0
991F,Concise and clear,"brute force, greedy, implementation, math",2800,199,0
991E,Bus Number,"brute force, combinatorics, math",1800,2164,0
991D,Bishwock,"dp, greedy",1500,4693,0
991C,Candies,"binary search, implementation",1500,5722,0
991B,Getting an A,"greedy, sortings",1100,7577,0
991A,If at first you don't succeed...,implementation,1100,7708,0
990G,GCD Counting,"divide and conquer, dp, dsu, number theory, trees",2400,755,0
990F,Flow Control,"dfs and similar, dp, greedy, trees",2500,530,0
990E,Post Lamps,"brute force, greedy",2000,1417,0
990D,Graph And Its Complement,"constructive algorithms, graphs, implementation",1700,2616,0
990C,Bracket Sequences Concatenation Problem,implementation,1500,4302,0
990B,Micro-World,"greedy, sortings",1200,6019,0
990A,Commentary Boxes,"implementation, math",1000,7826,0
989E,A Trance of Nightfall,"dp, geometry, matrices, probabilities",2900,158,0
989D,A Shade of Moonlight,"binary search, geometry, math, sortings, two pointers",2500,372,0
989C,A Mist of Florescence,"constructive algorithms, graphs",1800,2674,0
989B,A Tide of Riverscape,"constructive algorithms, strings",1300,5183,0
989A,A Blend of Springtime,"implementation, strings",1000,7334,0
988F,Rain and Umbrellas,dp,2300,1160,0
988E,Divisibility by 25,"brute force, greedy",2100,2065,0
988D,Points and Powers of Two,"brute force, math",1800,3573,0
988C,Equal Sums,"implementation, sortings",1400,5536,0
988B,Substrings Sort,"sortings, strings",1100,9203,0
988A,Diverse Team,"brute force, implementation",800,12606,0
987C,Three displays,"brute force, dp, implementation",1400,6748,0
987B,High School: Become Human,math,1200,8034,0
987A,Infinity Gauntlet,implementation,700,10824,0
986F,Oppa Funcan Style Remastered,"graphs, math, number theory, shortest paths",3200,165,1
986E,Prince's Problem,"brute force, data structures, math, number theory, trees",2900,342,1
986D,Perfect Encoding,"fft, math",2600,189,1
986C,AND Graph,"bitmasks, dfs and similar, dsu, graphs",2300,1232,1
986B,Petr and Permutations,"combinatorics, math",1800,3149,1
986A,Fair,"graphs, greedy, number theory, shortest paths",1600,3899,1
985G,Team Players,combinatorics,2700,182,0
985F,Isomorphic Strings,"hashing, strings",2400,822,0
985E,Pencils and Boxes,"binary search, data structures, dp, greedy, two pointers",2000,1803,0
985D,Sand Fortress,"binary search, constructive algorithms, math",2100,1502,0
985C,Liebig's Barrels,greedy,1500,4324,0
985B,Switches and Lamps,implementation,1200,5750,0
985A,Chess Placing,implementation,1200,6518,0
984B,Minesweeper,implementation,1100,5704,0
984A,Game,sortings,700,11244,0
983E,NN country,"binary search, data structures, trees",2700,367,0
983D,Arkady and Rectangles,data structures,3300,135,0
983C,Elevator,"dp, graphs, shortest paths",2500,637,0
983B,XOR-pyramid,dp,1900,3218,0
983A,Finite or not?,"implementation, math",1700,3636,0
982F,The Meeting Place Cannot Be Changed,"dfs and similar, graphs",2800,119,0
982E,Billiard,"geometry, number theory",2500,361,0
982D,Shark,"brute force, data structures, dsu, trees",1900,1551,0
982C,Cut 'em all!,"dfs and similar, dp, graphs, greedy, trees",1500,5315,0
982B,Bus of Characters,"data structures, greedy, implementation",1300,5534,0
982A,Row,"brute force, constructive algorithms",1200,6619,0
981H,K Paths,"combinatorics, data structures, dp, fft, math",2900,143,1
981G,Magic multisets,data structures,2400,396,1
981F,Round Marriage,"binary search, graph matchings, greedy",2500,365,1
981E,Addition on Segments,"bitmasks, data structures, divide and conquer, dp",2100,1138,1
981D,Bookshelves,"bitmasks, dp, greedy",1800,2087,1
981C,Useful Decomposition,"implementation, trees",1400,3379,1
981B,Businessmen Problems,sortings,1000,4721,1
981A,Antipalindrome,"brute force, implementation, strings",1000,5962,1
980F,Cactus to Tree,"dp, graphs, trees",2900,74,0
980E,The Number Games,"data structures, greedy, trees",2300,1110,0
980D,Perfect Groups,"dp, math, number theory",2100,1266,0
980C,Posterized,"games, greedy",1700,3005,0
980B,Marlin,constructive algorithms,1600,3680,0
980A,Links and Pearls,"implementation, math",900,8013,0
979E,Kuro and Topological Parity,dp,2800,256,0
979D,Kuro and GCD and XOR and SUM,"binary search, bitmasks, brute force, data structures, dp, dsu, greedy, math, number theory, strings, trees",2200,995,0
979C,Kuro and Walking Route,"dfs and similar, trees",1600,3661,0
979B,Treasure Hunt,greedy,1800,3208,0
979A,"Pizza, Pizza, Pizza!!!",math,1000,8755,0
978G,Petya's Exams,"greedy, implementation, sortings",1800,2351,0
978F,Mentors,"binary search, data structures, implementation",1500,4180,0
978E,Bus Video System,"combinatorics, math",1400,4954,0
978D,Almost Arithmetic Progression,"brute force, implementation, math",1500,4345,0
978C,Letters,"binary search, implementation, two pointers",1000,9691,0
978B,File Name,"greedy, strings",700,14606,0
978A,Remove Duplicates,implementation,800,11742,0
977F,Consecutive Subsequence,dp,1700,5847,0
977E,Cyclic Components,"dfs and similar, dsu, graphs",1500,7064,0
977D,"Divide by three, multiply by two","dfs and similar, math, sortings",1400,8293,0
977C,Less or Equal,sortings,1200,11640,0
977B,Two-gram,"implementation, strings",900,13977,0
977A,Wrong Subtraction,implementation,500,39151,0
976F,Minimal k-covering,"flows, graphs",2500,289,0
976E,Well played!,"greedy, sortings",2100,1434,0
976D,Degree Set,"constructive algorithms, graphs, implementation",2400,439,0
976C,Nested Segments,"greedy, implementation, sortings",1500,4364,0
976B,Lara Croft and the New Game,"implementation, math",1300,4527,0
976A,Minimum Binary Number,implementation,800,7757,0
975E,Hag's Khashba,geometry,3000,237,0
975D,Ghosts,"geometry, math",2000,1452,0
975C,Valhalla Siege,binary search,1400,4950,0
975B,Mancala,"brute force, implementation",1200,5177,0
975A,Aramic script,"implementation, strings",1000,6336,0
967B,Watering System,"math, sortings",1000,3818,0
967A,Mind the Gap,implementation,1200,3356,0
965E,Short Code,"data structures, dp, greedy, strings, trees",2500,668,0
965D,Single-use Stones,"binary search, flows, greedy, two pointers",1900,1920,0
965C,Greedy Arkady,math,1900,1588,0
965B,Battleship,implementation,1300,3426,0
965A,Paper Airplanes,math,900,6379,0
964B,Messages,math,1300,3458,0
964A,Splits,math,900,6489,0
963E,Circles of Waiting,math,3100,159,0
963D,Frequency of String,"hashing, string suffix structures, strings",2400,660,0
963C,Cutting Rectangle,"brute force, math, number theory",2600,396,0
963B,Destruction of a Tree,"constructive algorithms, dfs and similar, dp, greedy, trees",2100,1695,0
963A,Alternating Sum,"math, number theory",1800,2347,0
962G,Visible Black Areas,"data structures, dsu, geometry, trees",2900,65,0
962F,Simple Cycles Edges,"dfs and similar, graphs, trees",2400,481,0
962E,"Byteland, Berland and Disputed Cities","constructive algorithms, greedy",2200,763,0
962D,Merge Equals,"data structures, implementation",1600,4095,0
962C,Make a Square,"brute force, implementation, math",1400,5357,0
962B,Students in Railway Carriage,"constructive algorithms, greedy, implementation",1300,5667,0
962A,Equator,implementation,1300,8647,0
961G,Partitions,"combinatorics, math, number theory",2700,413,0
961F,k-substrings,"binary search, hashing, string suffix structures",2700,263,0
961E,Tufurama,data structures,1900,2089,0
961D,Pair Of Lines,geometry,1900,2429,0
961C,Chessboard,"bitmasks, brute force, implementation",1400,3873,0
961B,Lecture Sleep,"data structures, dp, implementation, two pointers",1300,7080,0
961A,Tetris,implementation,900,7462,0
960H,Santa's Gift,"data structures, trees",3000,93,0
960G,Bandit Blues,"combinatorics, dp, fft, math",2800,440,0
960F,Pathwalks,"data structures, dp, graphs",2000,1488,0
960E,Alternating Tree,"combinatorics, dfs and similar, divide and conquer, dp, probabilities, trees",2200,840,0
960D,Full Binary Tree Queries,"brute force, implementation, trees",2100,1216,0
960C,Subsequence Counting,"bitmasks, constructive algorithms, greedy, implementation",1700,2745,0
960B,Minimize the error,"data structures, greedy, sortings",1500,4414,0
960A,Check the string,implementation,1200,5795,0
959F,Mahmoud and Ehab and yet another xor task,"bitmasks, dp, math, matrices",2600,671,0
959E,Mahmoud and Ehab and the xor-MST,"bitmasks, dp, graphs, implementation, math",1900,2250,0
959D,Mahmoud and Ehab and another array construction task,"constructive algorithms, greedy, math, number theory",2000,1963,0
959C,Mahmoud and Ehab and the wrong algorithm,"constructive algorithms, trees",1500,3789,0
959B,Mahmoud and Ehab and the message,"dsu, greedy, implementation",1300,5939,0
959A,Mahmoud and Ehab and the even-odd game,"games, math",600,18014,0
958F3,Lightsabers (hard),fft,2600,262,0
958F2,Lightsabers (medium),"binary search, two pointers",1900,783,0
958F1,Lightsabers (easy),implementation,1700,1130,0
958E3,Guard Duty (hard),geometry,2800,113,0
958E2,Guard Duty (medium),"binary search, dp, greedy, sortings",2300,399,0
958E1,Guard Duty (easy),"brute force, geometry, greedy, math",1800,1021,0
958D2,Hyperspace Jump (hard),,3000,55,0
958D1,Hyperspace Jump (easy),"expression parsing, math",1500,1344,0
958C3,Encryption (hard),"data structures, dp",2600,203,0
958C2,Encryption (medium),dp,2100,693,0
958C1,Encryption (easy),brute force,1400,1659,0
958B2,Maximum Control (medium),"data structures, dfs and similar, graphs, greedy, trees",2400,378,0
958B1,Maximum Control (easy),implementation,1100,1848,0
958A3,Death Stars (hard),,3100,29,0
958A2,Death Stars (medium),"hashing, strings",2100,639,0
958A1,Death Stars (easy),implementation,1600,1298,0
957A,Tritonic Iridescence,implementation,1300,4218,0
955F,Heaps,"dp, trees",2800,108,0
955E,Icicles,,2900,48,0
955D,Scissors,"brute force, strings",2700,233,0
955C,Sad powers,"binary search, math, number theory",2100,1463,0
955B,Not simply beatiful strings,implementation,1400,3435,0
955A,Feed the cat,"greedy, math",1100,4928,0
954I,Yet Another String Matching Problem,"fft, math",2600,376,0
954H,Path Counting,"combinatorics, dp",2500,242,0
954G,Castle Defense,"binary search, data structures, greedy, two pointers",2100,997,0
954F,Runner's Problem,"dp, matrices, sortings",2300,557,0
954E,Water Taps,"binary search, greedy, sortings",2000,1168,0
954D,Fight Against Traffic,"dfs and similar, graphs, shortest paths",1600,3290,0
954C,Matrix Walk,implementation,1700,2610,0
954B,String Typing,"implementation, strings",1400,4473,0
954A,Diagonal Walking,implementation,900,6909,0
952G,Puzzling Language,constructive algorithms,2500,159,0
952F,2 + 2 != 4,,2700,189,0
952E,Cheese Board,,2200,431,0
952D,I'm Feeling Lucky!,probabilities,2000,1807,0
952C,Ravioli Sort,implementation,1600,2252,0
952B,A Map of the Cat,"brute force, interactive",1800,1544,0
952A,Quirky Quantifiers,math,800,7965,0
950B,Intercepted Message,"greedy, implementation",1100,5804,0
950A,"Left-handers, Right-handers and Ambidexters","implementation, math",900,9318,0
949F,Astronomy,"geometry, probabilities",3200,31,0
949E,Binary Cards,brute force,2700,299,0
949D,Curfew,"binary search, brute force, greedy, sortings",2400,591,0
949C,Data Center Maintenance,"dfs and similar, graphs",2000,1322,0
949B,A Leapfrog in the Array,"constructive algorithms, math",1700,2815,0
949A,Zebras,greedy,1600,3952,0
948A,Protect Sheep,"brute force, dfs and similar, graphs, implementation",1000,7233,0
946G,Almost Increasing Array,"data structures, dp",2600,272,0
946F,Fibonacci String Subsequences,"combinatorics, dp, matrices",2500,280,0
946E,Largest Beautiful Number,"greedy, implementation",2200,685,0
946D,Timetable,dp,1800,2579,0
946C,String Transformation,"greedy, strings",1300,5980,0
946B,Weird Subtraction Process,"math, number theory",1200,7236,0
946A,Partition,greedy,800,9824,0
940F,Machine Learning,"brute force, data structures",2600,633,0
940E,Cashback,"data structures, dp, greedy, math",2000,1760,0
940D,Alena And The Heater,"binary search, implementation",1600,2681,0
940C,Phone Numbers,"constructive algorithms, implementation, strings",1500,3900,0
940B,Our Tanya is Crying Out Loud,"dp, greedy",1400,5506,0
940A,Points on the line,"brute force, greedy, sortings",1300,5737,0
939F,Cutlet,"data structures, dp",2700,327,0
939E,Maximize!,"binary search, greedy, ternary search, two pointers",1900,1927,0
939D,Love Rescue,"dfs and similar, dsu, graphs, greedy, strings",1600,3990,0
939C,Convenient For Everybody,"binary search, two pointers",1600,3515,0
939B,Hamster Farm,implementation,1100,7204,0
939A,Love Triangle,graphs,800,11019,0
938G,Shortest Path Queries,"bitmasks, data structures, dsu, graphs",2900,229,0
938F,Erasing Substrings,"bitmasks, dp, greedy",2600,236,0
938E,Max History,"combinatorics, math",2300,673,0
938D,Buy a Ticket,"data structures, graphs, shortest paths",2000,2293,0
938C,Constructing Tests,"binary search, brute force, constructive algorithms",1700,2388,0
938B,Run For Your Prize,"brute force, greedy",1100,6558,0
938A,Word Correction,implementation,900,8104,0
937B,Vile Grasshoppers,"brute force, math, number theory",1500,5038,0
937A,Olympiad,"implementation, sortings",800,9536,0
936E,Iqea,"data structures, dfs and similar, divide and conquer, dsu, shortest paths, trees",3300,111,0
936D,World of Tank,"dp, greedy",3000,131,0
936C,Lock Puzzle,"constructive algorithms, implementation, strings",2500,805,0
936B,Sleepy Game,"dfs and similar, dp, games, graphs",2100,2150,0
936A,Save Energy!,"binary search, implementation, math",1700,3504,0
935F,Fafa and Array,"data structures, greedy",2800,201,0
935E,Fafa and Ancient Mathematics,"dfs and similar, dp, trees",2500,606,0
935D,Fafa and Ancient Alphabet,"math, probabilities",1900,1787,0
935C,Fifa and Fafa,geometry,1700,3751,0
935B,Fafa and the Gates,implementation,1000,7957,0
935A,Fafa and his Company,"brute force, implementation",600,18565,0
934B,A Prosperous Lot,"constructive algorithms, implementation",1200,6242,0
934A,A Compatible Pair,"brute force, games",1400,4848,0
933E,A Preponderant Reunion,"constructive algorithms, dp",3100,98,0
933D,A Creative Cutout,"brute force, combinatorics, math",2900,148,0
933C,A Colourful Prospect,"geometry, graphs",2400,378,0
933B,A Determined Cleanup,math,2100,1481,0
933A,A Twisty Movement,dp,1800,3073,0
932G,Palindrome Partition,"dp, string suffix structures, strings",2900,262,0
932F,Escape Through Leaf,"data structures, dp, geometry",2700,702,0
932E,Team Work,"combinatorics, dp, math",2400,1200,0
932D,Tree,"binary search, dp, trees",2200,1071,0
932C,Permutation Cycle,"brute force, constructive algorithms",1600,3172,0
932B,Recursive Queries,"binary search, data structures, dfs and similar",1300,5356,0
932A,Palindromic Supersequence,constructive algorithms,800,7651,0
931C,Laboratory Work,"implementation, math",1700,2642,0
931B,World Cup,"constructive algorithms, implementation",1200,5197,0
931A,Friends Meeting,"brute force, greedy, implementation, math",800,7905,0
930E,Coins Exhibition,"data structures, dp, math",2700,159,0
930D,Game with Tokens,"data structures, games, implementation",2600,262,0
930C,Teodor is not a liar!,"data structures, dp",2100,1303,0
930B,Game with String,"implementation, probabilities, strings",1800,1884,0
930A,Peculiar apple-tree,"dfs and similar, graphs, trees",1500,4387,0
929D,Пограничные врата,,2600,134,0
929C,Красивая команда,"*special, combinatorics, math",2000,1032,0
929B,Места в самолёте,"*special, implementation",1700,1977,0
929A,Прокат велосипедов,"*special, greedy, implementation",1600,2336,0
928D,Autocompletion,"*special, strings, trees",2400,712,0
928C,Dependency management,"*special, graphs, implementation",2300,825,0
928B,Chat,"*special, dp",1800,1834,0
928A,Login Verification,"*special, strings",1600,2522,0
927A,BuberPool Taxi Optimization,,2800,1,0
926J,Segments,data structures,2500,129,0
926I,A Vital Problem,,1900,534,0
926H,Endless Roses Most Beautiful,,2300,133,0
926G,Large Bouquets,,1700,1000,0
926F,Mobile Communications,,2400,76,0
926E,Merge Equal Elements,"constructive algorithms, data structures",2100,479,0
926D,Choose Place,,1800,707,0
926C,Is This a Zebra?,,1600,1413,0
926B,Add Points,,1800,1086,0
926A,2-3-numbers,"implementation, math",1300,2255,0
925F,Parametric Circulation,"binary search, flows",3300,50,0
925E,May Holidays,"data structures, trees",2900,169,0
925D,Aztec Catacombs,constructive algorithms,2700,354,0
925C,Big Secret,"constructive algorithms, math",2200,920,0
925B,Resource Distribution,"binary search, implementation, sortings",1800,1689,0
925A,Stairs and Elevators,binary search,1700,2547,0
924F,Minimal Subset Difference,dp,3400,43,0
924E,Wardrobe,,2600,371,0
924D,Contact ATC,,2500,671,0
924C,Riverside Curio,"data structures, dp, greedy",1800,2756,0
924B,Three-level Laser,"binary search, greedy, two pointers",1600,4049,0
924A,Mystical Mosaic,"greedy, implementation",1400,4164,0
923F,Public Service,"constructive algorithms, graphs, trees",2900,36,0
923E,Perpetual Subtraction,"fft, math, matrices",3100,170,0
923D,Picking Strings,"constructive algorithms, implementation, strings",2500,834,0
923C,Perfect Security,"data structures, greedy, strings, trees",1900,3004,0
923B,Producing Snow,"binary search, data structures",1600,5071,0
923A,Primal Sport,"math, number theory",1700,3952,0
922F,Divisibility,"constructive algorithms, dp, greedy, number theory",2500,399,0
922E,Birds,dp,2300,1119,0
922D,Robot Vacuum Cleaner,"greedy, sortings",1800,2883,0
922C,Cave Painting,"brute force, number theory",1600,4894,0
922B,Magic Forest,brute force,1300,6111,0
922A,Cloning Toys,implementation,1400,7207,0
920G,List Of Integers,"binary search, bitmasks, brute force, combinatorics, math, number theory",2300,938,0
920F,SUM and REPLACE,"brute force, data structures, dsu, number theory",2000,2483,0
920E,Connected Components?,"data structures, dfs and similar, dsu, graphs",2100,2431,0
920D,Tanks,"dp, greedy, implementation",2600,400,0
920C,Swap Adjacent Elements,"dfs and similar, greedy, math, sortings, two pointers",1500,5158,0
920B,Tea Queue,implementation,1300,4939,0
920A,Water The Garden,implementation,1100,6020,0
919F,A Game With Numbers,"games, graphs, shortest paths",2800,167,0
919E,Congruence Equation,"chinese remainder theorem, math, number theory",2100,1160,0
919D,Substring,"dfs and similar, dp, graphs",1700,4016,0
919C,Seat Arrangements,"brute force, implementation",1300,6490,0
919B,Perfect Number,"binary search, brute force, dp, implementation, number theory",1100,13412,0
919A,Supermarket,"brute force, greedy, implementation",900,10986,0
918B,Radio Station,"implementation, strings",900,8402,0
918A,Eleven,"brute force, implementation",800,10964,0
917E,Upside Down,"data structures, string suffix structures, strings, trees",3000,60,0
917D,Stranger Trees,"dp, math, matrices, trees",2600,320,0
917C,Pollywog,"combinatorics, dp, matrices",2800,182,0
917B,MADMAX,"dfs and similar, dp, games, graphs",1800,2423,0
917A,The Monster,"dp, greedy, implementation, math",1900,2703,0
916E,Jamie and Tree,"data structures, trees",2600,570,0
916D,Jamie and To-do List,"data structures, interactive, trees",2600,271,0
916C,Jamie and Interesting Graph,"constructive algorithms, graphs, shortest paths",1600,3371,0
916B,Jamie and Binary Sequence (changed after round),"bitmasks, greedy, math",1700,1235,0
916A,Jamie and Alarm Snooze,"brute force, implementation, math",1200,6724,0
915G,Coprime Arrays,"math, number theory",2500,552,0
915F,Imbalance Value of a Tree,"data structures, dsu, graphs, trees",2500,893,0
915E,Physical Education Lessons,"data structures, implementation, sortings",2300,1353,0
915D,Almost Acyclic Graph,"dfs and similar, graphs",2200,1789,0
915C,Permute Digits,"dp, greedy",1700,4435,0
915B,Browser,implementation,1300,6089,0
915A,Garden,implementation,900,9800,0
914H,Ember and Storm's Tree Game,"combinatorics, dp, games, trees",2900,55,0
914G,Sum the Fibonacci,"bitmasks, divide and conquer, dp, fft, math",2500,409,0
914F,Substrings in a String,"bitmasks, brute force, data structures, string suffix structures, strings",2900,427,0
914E,Palindromes in a Tree,"bitmasks, data structures, divide and conquer, trees",2400,648,0
914D,Bash and a Tough Math Puzzle,"data structures, number theory",1900,2656,0
914C,Travelling Salesman and Special Numbers,"brute force, combinatorics, dp",1800,2516,0
914B,Conan and Agasa play a Card Game,"games, greedy, implementation",1300,6271,0
914A,Perfect Squares,"brute force, implementation, math",1100,9050,0
913H,Don't Exceed,"math, probabilities",3400,61,0
913G,Power Substring,"math, number theory",3100,107,0
913F,Strongly Connected Tournament,"dp, graphs, math, probabilities",2700,302,0
913E,Logical Expression,"bitmasks, dp, shortest paths",2400,561,0
913D,Too Easy Problems,"binary search, brute force, data structures, greedy, sortings",1800,3236,0
913C,Party Lemonade,"bitmasks, dp, greedy",1600,5268,0
913B,Christmas Spruce,"implementation, trees",1200,8927,0
913A,Modular Exponentiation,"implementation, math",1000,12749,0
912E,Prime Gift,"binary search, dfs and similar, math, meet-in-the-middle, number theory, two pointers",2600,792,0
912D,Fishes,"data structures, graphs, greedy, probabilities, shortest paths",2100,1322,0
912C,"Perun, Ult!","brute force, greedy, sortings",2500,419,0
912B,New Year's Eve,"bitmasks, constructive algorithms, number theory",1400,6231,0
912A,Tricky Alchemy,implementation,900,9384,0
911G,Mass Change Queries,data structures,2600,691,0
911F,Tree Destruction,"constructive algorithms, dfs and similar, graphs, greedy, trees",2500,642,0
911E,Stack Sorting,"constructive algorithms, data structures, greedy, implementation",2000,1540,0
911D,Inversion Counting,"brute force, math",1700,2847,0
911C,Three Garlands,"brute force, constructive algorithms",1400,4912,0
911B,Two Cakes,"binary search, brute force, implementation",1200,6899,0
911A,Nearest Minimums,implementation,1100,7839,0
910C,Minimum Sum,"constructive algorithms, greedy, math",1700,1073,0
910B,Door Frames,"greedy, implementation",1600,1094,0
910A,The Way to Home,"dfs and similar, dp, greedy, implementation",1100,4085,0
909F,AND-permutations,constructive algorithms,2600,324,0
909E,Coprocessor,"dfs and similar, dp, graphs, greedy",2100,1033,0
909D,Colorful Points,"data structures, greedy, implementation",2100,1187,0
909C,Python Indentation,dp,1800,2904,0
909B,Segments,"constructive algorithms, math",1300,4812,0
909A,Generate Login,"brute force, greedy, sortings",1100,6560,0
908H,New Year and Boolean Bridges,,3000,174,0
908G,New Year and Original Order,"dp, math",2700,507,0
908F,New Year and Rainbow Roads,"graphs, greedy, implementation",2400,943,0
908E,New Year and Entity Enumeration,"bitmasks, combinatorics, dp, math",2400,522,0
908D,New Year and Arbitrary Arrangement,"dp, math, probabilities",2200,1397,0
908C,New Year and Curling,"brute force, geometry, implementation, math",1500,5355,0
908B,New Year and Buggy Bot,"brute force, implementation",1300,6587,0
908A,New Year and Counting Cards,"brute force, implementation",800,11359,0
907B,Tic-Tac-Toe,implementation,1400,3427,0
907A,Masha and Bears,"brute force, implementation",1400,4477,0
906E,Reverses,"dp, string suffix structures, strings",3200,132,0
906D,Power Tower,"chinese remainder theorem, math, number theory",2600,627,0
906C,Party,"bitmasks, brute force, dp, graphs",2300,803,0
906B,Seating of Students,"brute force, constructive algorithms, math",2300,831,0
906A,Shockers,"implementation, strings",1600,3393,0
903G,Yet Another Maxflow Problem,"data structures, flows, graphs",2700,229,0
903F,Clear The Matrix,"bitmasks, dp",2400,357,0
903E,Swapping Characters,"brute force, hashing, implementation, strings",2200,821,0
903D,Almost Difference,"data structures, math",2200,2274,0
903C,Boxes Packing,greedy,1200,6736,0
903B,The Modcrab,"greedy, implementation",1200,5698,0
903A,Hungry Student Problem,"greedy, implementation",900,9517,0
902B,Coloring a Tree,"dfs and similar, dsu, greedy",1300,6224,0
902A,Visiting a Friend,"greedy, implementation",1200,6790,0
901E,Cyclic Cipher,"fft, math",3300,39,0
901D,Weighting a Tree,"constructive algorithms, dfs and similar, graphs",2700,230,0
901C,Bipartite Segments,"binary search, data structures, dfs and similar, dsu, graphs, two pointers",2500,747,0
901B,GCD of Polynomials,"constructive algorithms, math",2100,1114,0
901A,Hashing Trees,"constructive algorithms, trees",1500,3961,0
900E,Maximum Questions,"data structures, dp, strings",2300,662,0
900D,Unusual Sequences,"bitmasks, combinatorics, dp, math, number theory",2100,1513,0
900C,Remove Extra One,"brute force, data structures, math",1700,2870,0
900B,Position in Fraction,"math, number theory",1300,5431,0
900A,Find Extra One,"geometry, implementation",900,8826,0
899F,Letters Removing,"data structures, strings",2200,984,1
899E,Segments Removal,"data structures, dsu, flows, implementation, two pointers",2100,1347,0
899D,Shovel Sale,"constructive algorithms, math",1800,1789,0
899C,Dividing the numbers,"constructive algorithms, graphs, math",1300,5097,0
899B,Months and Years,implementation,1300,4386,0
899A,Splitting in Teams,"constructive algorithms, greedy, math",900,7113,0
898F,Restoring the Expression,"brute force, hashing, math",2300,655,0
898E,Squares and not squares,"constructive algorithms, greedy",1600,3033,0
898D,Alarm Clock,greedy,1700,2538,0
